symbol,PC1_tau
ACTN2,-0.18635746714717802
ACVR2A,0.19487853910075303
ADIPOR1,-0.232812715334676
ALDH9A1,0.19331728937518802
AMOTL1,0.20663081829738503
ARHGAP11B,0.193903074899436
BACE2,-0.190403880956827
BCAP29,-0.22225310054250602
CADM1,0.187319054288183
CALB2,0.214557259804623
CAMK2G,-0.18735007508069298
CAP2,-0.23040618845838898
CBX5,0.21423509914991398
CDKL5,-0.212700680292034
CHD9,0.19328675275520898
CNR1,0.19627551141488395
CORO1C,0.21859489558934198
CPOX,-0.186326595372404
CXCL1,-0.19695498030429104
DAB2,-0.18333415516444002
DBN1,0.194453348546678
DCAF7,0.18933286257676601
DDX6,0.18559916330595003
DLX1,0.194888071651427
DUSP7,-0.20197302630096398
DYNC1I1,-0.190892162089119
EFNA5,-0.22648234584616103
EFNB1,0.253417918796368
EIF4G2,0.199066659867322
EIF4H,-0.18388704226959002
ELAVL4,0.194421092869497
EOGT,-0.224670720716504
EOMES,0.210388510484731
EPHA5,0.25718207791384
ERBB4,0.202079251571754
FAM110B,0.197239336951773
FAT3,-0.19988321258714
FERMT2,-0.193474478734692
FUT1,0.19895123499789003
GAN,0.187978525636244
HPCAL1,0.22104144033705603
HUNK,0.193426400586408
IGFBP5,0.19859630359348202
ILDR2,0.20204544945261396
JAG2,-0.226002684015585
JMJD1C,-0.19558287617389605
KLF12,0.188782785843735
KLHL7,0.24618130970787902
KLHL9,0.252664407189613
LAMA5,-0.210379243274531
LDLRAD4,-0.19292159682648
MAML2,-0.22098232565752202
MAOA,0.20624068316778102
MAP4,0.203140520834523
MCM2,0.20740131888839497
MEGF10,0.21051753236084197
MEIS2,0.24243237316112
MKLN1,0.203112827125028
MPC1,-0.261599715612345
MYCT1,-0.190829275056985
NEUROD4,0.187492177258875
NHLH1,0.197366867003883
NNAT,0.224154987158871
NRP1,0.21352435906285397
NUP93,0.33174065227106797
OSBPL8,0.19607261408027898
PCDH7,-0.25754302896742803
PDE1A,0.21142014867717898
PDZD2,-0.21368682034344397
PGAP1,0.242935720305944
PPFIBP2,0.195958981724122
PRDX5,0.18848265642310397
PRKD1,0.20742639933430898
PSRC1,0.18330687965304798
PTOV1,0.18783740318926398
PTP4A3,-0.19606987995122602
PTPN2,-0.210404846067821
RALB,-0.18664201354278698
RAP1GAP,-0.203972632573989
RNASEH2A,0.19282830508906398
RPRD1B,0.202280208861726
RPS6KA3,-0.18653066181924802
RRM2B,-0.23835310230488602
SAV1,-0.262010771549282
SCGN,0.226311453045027
SERPINI1,-0.18498955119460103
SFRP1,0.21334048838178502
SFT2D1,-0.203112827125028
SH2B3,-0.217520009548512
SH3RF1,0.239948437378393
SHC3,0.190734746986983
SLC7A14,0.20593829775009603
SORCS1,-0.18922301796613197
SOX1,0.197784807727159
SOX6,0.218302841131653
SPAG9,0.21026655117065304
SSX2IP,-0.19567755833719
ST3GAL1,-0.196115858967803
ST8SIA5,0.205870134472184
STAG1,0.208413888796308
SYPL1,-0.21373993443026895
SYT6,-0.183662450367232
TAGLN3,0.207598508888757
TBC1D4,-0.22578973928394103
TFAP2C,0.196572997089006
THRB,0.23073411465402105
TKTL1,0.22269505098005102
TMEM189,-0.246145248765997
TNFAIP8L1,-0.19460632951956697
TTN,0.190924262258018
UBB,0.194324422062392
USP2,-0.187980426159783
USP6NL,-0.206223603901207
WDR36,0.19237253264165805
WDR60,-0.186671397071177
WIPI1,-0.197883110321562
XRCC5,0.21729972272642198
ZBTB18,-0.239360387882142
ZNF536,0.212075639097065
ZNF608,0.188971544341513
